index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
1580,morning,Thursday,26,1,1,N,SKU,SCIE,0
4105,night,Friday,27,1,1,N,LAN,SCTE,0
4108,night,Tuesday,31,1,1,N,LAN,SCTE,0
1364,afternoon,Friday,13,1,1,N,SKU,SCBA,0
2560,morning,Thursday,26,1,1,N,LAN,SCFA,0
1045,afternoon,Tuesday,10,1,1,I,TAM,SBGL,0
1092,afternoon,Tuesday,10,1,1,I,TAM,SBGL,0
5261,afternoon,Tuesday,10,1,1,I,LAN,SPJC,0
5588,night,Sunday,1,1,1,I,LAN,SUMU,0
5490,night,Tuesday,3,1,1,I,LAN,NZAA,0
5857,afternoon,Saturday,21,1,1,I,LAN,SEGU,0
2523,night,Tuesday,31,1,1,I,SKU,SPJC,0
503,morning,Friday,27,1,1,I,CMP,MPTO,0
4338,night,Friday,6,1,1,N,LAN,SCFA,0
1555,morning,Sunday,1,1,1,N,SKU,SCIE,0
2042,morning,Friday,13,1,1,N,SKU,SCDA,0
5939,morning,Thursday,26,1,1,I,LAN,SPJC,0
2486,morning,Wednesday,25,1,1,I,SKU,SPJC,0
3720,morning,Monday,9,1,1,N,LAN,SCTE,0
5725,morning,Friday,27,1,1,I,LAN,SAME,0
3567,morning,Tuesday,31,1,1,N,LAN,SCQP,0
3923,afternoon,Tuesday,31,1,1,N,LAN,SCBA,0
5862,afternoon,Thursday,26,1,1,I,LAN,SEGU,0
4965,night,Saturday,28,1,1,I,LAN,KMIA,0
3358,morning,Wednesday,4,1,1,N,LAN,SCIE,0
4598,night,Friday,13,1,1,N,LAN,SCDA,0
4549,afternoon,Wednesday,18,1,1,N,LAN,SCCF,0
3041,night,Tuesday,3,1,1,N,LAN,SCCF,0
866,night,Monday,2,1,1,I,UAL,KIAH,0
4607,night,Tuesday,24,1,1,N,LAN,SCDA,0
2330,afternoon,Tuesday,10,1,1,I,SKU,SAEZ,0
4420,morning,Tuesday,17,1,1,N,LAN,SCFA,0
2191,morning,Monday,30,1,1,N,SKU,SCAR,0
2194,afternoon,Monday,2,1,1,N,SKU,SCAR,0
4696,night,Thursday,12,1,1,N,LAN,SCAR,0
4733,morning,Wednesday,11,1,1,I,LAN,SABE,0
253,morning,Monday,30,1,1,I,ARG,SABE,0
1920,morning,Thursday,19,1,1,N,SKU,SCFA,0
3479,afternoon,Thursday,26,1,1,N,LAN,SCIE,0
3726,morning,Tuesday,17,1,1,N,LAN,SCTE,0
5828,afternoon,Friday,13,1,1,N,LAN,SCFA,0
2943,night,Tuesday,31,1,1,N,LAN,SCCF,0
821,morning,Sunday,8,1,1,I,AVA,SPJC,0
2662,night,Friday,13,1,1,N,LAN,SCCI,0
3081,morning,Friday,6,1,1,N,LAN,SCDA,0
4500,morning,Monday,16,1,1,N,LAN,SCCF,0
607,night,Monday,16,1,1,I,CMP,MPTO,0
4503,morning,Thursday,19,1,1,N,LAN,SCCF,0
990,night,Wednesday,18,1,1,I,TAM,SBGR,0
5180,morning,Sunday,29,1,1,I,LAN,SPJC,0
1971,afternoon,Friday,6,1,1,N,SKU,SCFA,0
184,night,Monday,16,1,1,I,AMX,MMMX,0
654,night,Monday,2,1,1,I,DAL,KATL,0
1110,afternoon,Saturday,28,1,1,I,TAM,SBGL,0
1370,afternoon,Monday,23,1,1,N,SKU,SCBA,0
5421,morning,Sunday,8,1,1,I,LAN,SBGR,0
530,afternoon,Monday,23,1,1,I,CMP,MPTO,0
4594,night,Tuesday,31,1,1,N,LAN,SCCF,0
3872,morning,Thursday,26,1,1,N,LAN,SCBA,0
1887,morning,Saturday,14,1,1,N,SKU,SCFA,0
3493,afternoon,Sunday,8,1,1,N,LAN,SCIE,0
4237,afternoon,Monday,23,1,1,N,LAN,SCSE,0
5646,morning,Monday,9,1,1,I,LAN,SAME,0
5418,morning,Thursday,5,1,1,I,LAN,SBGR,0
286,night,Monday,2,1,1,I,ARG,SAEZ,0
5538,morning,Thursday,19,1,1,N,LAN,SCIP,0
4704,night,Monday,30,1,1,N,LAN,SCAR,0
3822,night,Wednesday,11,1,1,N,LAN,SCTE,0
5604,night,Tuesday,17,1,1,I,LAN,SUMU,0
3710,morning,Wednesday,25,1,1,N,LAN,SCTE,0
4577,night,Wednesday,11,1,1,N,LAN,SCCF,0
4852,morning,Friday,6,1,1,I,LAN,SAEZ,0
4016,afternoon,Saturday,21,1,1,N,LAN,SCCI,0
5692,afternoon,Wednesday,25,1,1,I,LAN,SAME,0
1184,afternoon,Wednesday,25,1,1,I,TAM,SBGR,0
1873,night,Friday,27,1,1,N,SKU,SCCF,0
2396,afternoon,Friday,27,1,1,I,SKU,SACO,0
2993,night,Saturday,14,1,1,N,LAN,SCCF,0
1705,morning,Wednesday,11,1,1,N,SKU,SCAT,0
139,afternoon,Monday,2,1,1,I,AFR,LFPG,0
4979,night,Friday,13,1,1,I,LAN,KMIA,0
1274,morning,Friday,6,1,1,N,SKU,SCCI,0
4804,morning,Wednesday,11,1,1,I,LAN,SAEZ,0
5379,morning,Friday,27,1,1,I,LAN,SBGR,0
3460,afternoon,Saturday,7,1,1,N,LAN,SCIE,0
5177,morning,Thursday,26,1,1,I,LAN,SPJC,0
2872,afternoon,Thursday,26,1,1,N,LAN,SCFA,0
4310,afternoon,Friday,27,1,1,N,LAN,SCAT,0
3420,afternoon,Saturday,28,1,1,N,LAN,SCIE,0
4109,afternoon,Sunday,1,1,1,N,LAN,SCCI,0
2744,afternoon,Tuesday,24,1,1,N,LAN,SCAT,0
2683,night,Saturday,7,1,1,N,LAN,SCCI,0
5351,night,Thursday,26,1,1,I,LAN,LEMD,0
1809,morning,Friday,27,1,1,N,SKU,SCCF,0
5595,night,Sunday,8,1,1,I,LAN,SUMU,0
5167,morning,Monday,16,1,1,I,LAN,SPJC,0
75,night,Saturday,28,1,1,I,AAL,KDFW,0
4337,afternoon,Thursday,5,1,1,N,LAN,SCFA,0
655,night,Tuesday,3,1,1,I,DAL,KATL,0
238,morning,Thursday,12,1,1,I,ARG,SABE,0
2924,afternoon,Saturday,21,1,1,N,LAN,SCFA,0
5318,night,Thursday,5,1,1,I,LAN,LEMD,0
1811,afternoon,Sunday,29,1,1,N,SKU,SCCF,0
3157,morning,Monday,2,1,1,N,LAN,SCDA,0
4454,night,Thursday,26,1,1,N,LAN,SCFA,0
4435,night,Thursday,5,1,1,N,LAN,SCFA,0
291,night,Saturday,7,1,1,I,ARG,SAEZ,0
4487,afternoon,Tuesday,31,1,1,N,LAN,SCCF,0
2557,morning,Saturday,21,1,1,N,LAN,SCFA,0
2211,afternoon,Thursday,19,1,1,N,SKU,SCAR,0
6047,morning,Monday,9,1,1,I,LAN,SAEZ,0
756,night,Monday,30,1,1,I,GLO,SBGL,0
1761,morning,Monday,9,1,1,N,SKU,SCCF,0
2165,morning,Wednesday,4,1,1,N,SKU,SCAR,0
5783,afternoon,Friday,6,1,1,N,LAN,SCDA,0
938,night,Sunday,8,1,1,I,TAM,SBGR,0
5989,night,Friday,6,1,1,I,LAN,SPJC,0
3138,morning,Friday,6,1,1,N,LAN,SCFA,0
4372,night,Sunday,22,1,1,N,LAN,SCFA,0
991,night,Thursday,19,1,1,I,TAM,SBGR,0
3573,afternoon,Wednesday,11,1,1,N,LAN,SCQP,0
3959,morning,Wednesday,25,1,1,N,LAN,SCBA,0
2443,afternoon,Friday,13,1,1,I,SKU,SPJC,0
2472,morning,Wednesday,11,1,1,I,SKU,SPJC,0
3885,afternoon,Monday,9,1,1,N,LAN,SCTE,0
2946,morning,Monday,16,1,1,N,LAN,SCCF,0
3996,afternoon,Sunday,1,1,1,N,LAN,SCCI,0
1131,night,Wednesday,18,1,1,I,TAM,SPJC,0
4340,afternoon,Wednesday,11,1,1,N,LAN,SCFA,0
5192,night,Sunday,22,1,1,I,LAN,KLAX,0
2312,night,Monday,23,1,1,I,SKU,SAEZ,0
4374,night,Thursday,26,1,1,N,LAN,SCFA,0
1861,afternoon,Thursday,26,1,1,N,SKU,SCCF,0
820,morning,Saturday,7,1,1,I,AVA,SPJC,0
458,afternoon,Sunday,29,1,1,I,AZA,LIRF,0
3892,afternoon,Monday,16,1,1,N,LAN,SCTE,0
4738,morning,Monday,16,1,1,I,LAN,SABE,0
2403,morning,Wednesday,4,1,1,I,SKU,SUMU,0
3968,morning,Tuesday,3,1,1,N,LAN,SCCI,0
2767,morning,Monday,9,1,1,N,LAN,SCFA,0
3660,afternoon,Monday,16,1,1,N,LAN,SCVD,0
3693,morning,Friday,6,1,1,N,LAN,SCTE,0
3633,afternoon,Thursday,19,1,1,N,LAN,SCQP,0
3056,night,Tuesday,24,1,1,N,LAN,SCCF,0
4683,afternoon,Saturday,7,1,1,N,LAN,SCAR,0
3113,morning,Tuesday,10,1,1,N,LAN,SCDA,0
4584,night,Thursday,19,1,1,N,LAN,SCCF,0
4052,afternoon,Thursday,26,1,1,N,LAN,SCTE,0
140,afternoon,Tuesday,3,1,1,I,AFR,LFPG,0
1052,afternoon,Monday,23,1,1,I,TAM,SBGL,0
3730,morning,Monday,23,1,1,N,LAN,SCTE,0
5304,morning,Monday,16,1,1,I,LAN,SPJC,0
1503,afternoon,Wednesday,11,1,1,N,SKU,SCQP,0
4838,night,Monday,23,1,1,I,LAN,SABE,0
2303,night,Saturday,14,1,1,I,SKU,SAEZ,0
5013,night,Tuesday,10,1,1,I,LAN,SPJC,0
1103,afternoon,Saturday,21,1,1,I,TAM,SBGL,0
3430,afternoon,Friday,6,1,1,N,LAN,SCIE,0
3453,afternoon,Tuesday,31,1,1,N,LAN,SCIE,0
4409,afternoon,Sunday,1,1,1,N,LAN,SCFA,0
3647,afternoon,Tuesday,3,1,1,N,LAN,SCVD,0
2814,morning,Wednesday,18,1,1,N,LAN,SCFA,0
2807,morning,Wednesday,11,1,1,N,LAN,SCFA,0
1785,morning,Tuesday,3,1,1,N,SKU,SCCF,0
499,morning,Monday,23,1,1,I,CMP,MPTO,0
953,afternoon,Monday,2,1,1,I,TAM,SBGR,0
625,night,Wednesday,4,1,1,I,CMP,MPTO,0
3758,afternoon,Monday,23,1,1,N,LAN,SCTE,0
3549,morning,Tuesday,10,1,1,N,LAN,SCQP,0
539,night,Sunday,1,1,1,I,CMP,MPTO,0
598,night,Saturday,7,1,1,I,CMP,MPTO,0
2649,morning,Saturday,28,1,1,N,LAN,SCBA,0
4849,morning,Tuesday,3,1,1,I,LAN,SAEZ,0
1429,morning,Friday,27,1,1,N,SKU,SCVD,0
657,night,Thursday,5,1,1,I,DAL,KATL,0
582,morning,Sunday,22,1,1,I,CMP,MPTO,0
3637,afternoon,Monday,23,1,1,N,LAN,SCQP,0
4400,morning,Monday,16,1,1,N,LAN,SCFA,0
4169,morning,Friday,13,1,1,N,LAN,SCSE,0
3905,afternoon,Sunday,29,1,1,N,LAN,SCTE,0
2169,morning,Sunday,8,1,1,N,SKU,SCAR,0
3767,afternoon,Wednesday,4,1,1,N,LAN,SCTE,0
5586,morning,Sunday,22,1,1,I,LAN,SUMU,0
505,morning,Sunday,29,1,1,I,CMP,MPTO,0
5446,morning,Friday,13,1,1,I,LAN,SBFL,0
4915,night,Saturday,7,1,1,I,LAN,SAEZ,0
2300,night,Tuesday,10,1,1,I,SKU,SAEZ,0
2904,afternoon,Sunday,1,1,1,N,LAN,SCFA,0
3010,afternoon,Tuesday,31,1,1,N,LAN,SCCF,0
5945,night,Sunday,1,1,1,I,LAN,SPJC,0
5625,morning,Thursday,19,1,1,I,LAN,SUMU,0
3623,afternoon,Monday,9,1,1,N,LAN,SCQP,0
2511,night,Thursday,19,1,1,I,SKU,SPJC,0
2531,morning,Tuesday,10,1,1,N,LAN,SCNT,0
5464,morning,Friday,27,1,1,I,LAN,SBFL,0
5233,afternoon,Friday,13,1,1,I,LAN,SPJC,0
1779,morning,Friday,27,1,1,N,SKU,SCCF,0
1593,night,Wednesday,11,1,1,N,SKU,SCIE,0
4985,night,Saturday,21,1,1,I,LAN,KMIA,0
3245,night,Wednesday,25,1,1,N,LAN,SCDA,0
1901,morning,Monday,30,1,1,N,SKU,SCFA,0
144,afternoon,Saturday,7,1,1,I,AFR,LFPG,0
2935,night,Tuesday,3,1,1,N,LAN,SCCF,0
2418,morning,Thursday,19,1,1,I,SKU,SUMU,0
4555,afternoon,Tuesday,24,1,1,N,LAN,SCCF,0
1391,night,Tuesday,10,1,1,N,SKU,SCTE,0
1330,morning,Wednesday,18,1,1,N,SKU,SCTE,0
3262,night,Monday,16,1,1,N,LAN,SCDA,0
4633,morning,Friday,6,1,1,N,LAN,SCAR,0
3362,morning,Monday,9,1,1,N,LAN,SCIE,0
311,night,Sunday,29,1,1,I,ARG,SAEZ,0
1323,morning,Wednesday,11,1,1,N,SKU,SCTE,0
4444,night,Thursday,26,1,1,N,LAN,SCFA,0
3984,morning,Friday,20,1,1,N,LAN,SCCI,0
1325,morning,Friday,13,1,1,N,SKU,SCTE,0
1699,morning,Thursday,5,1,1,N,SKU,SCAT,0
1684,afternoon,Thursday,12,1,1,N,SKU,SCSE,0
2951,morning,Saturday,7,1,1,N,LAN,SCCF,0
3386,morning,Sunday,8,1,1,N,LAN,SCIE,0
4302,afternoon,Wednesday,18,1,1,N,LAN,SCAT,0
5759,morning,Wednesday,11,1,1,I,LAN,SACO,0
6010,night,Friday,27,1,1,I,LAN,SPJC,0
5377,morning,Wednesday,25,1,1,I,LAN,SBGR,0
2785,morning,Wednesday,18,1,1,N,LAN,SCFA,0
865,night,Sunday,1,1,1,I,UAL,KIAH,0
1558,morning,Wednesday,4,1,1,N,SKU,SCIE,0
5209,night,Friday,13,1,1,I,LAN,MMMX,0
5999,night,Monday,16,1,1,I,LAN,SPJC,0
2158,night,Monday,23,1,1,N,SKU,SCDA,0
3177,afternoon,Saturday,14,1,1,N,LAN,SCDA,0
1351,afternoon,Thursday,19,1,1,N,SKU,SCTE,0
1211,night,Saturday,28,1,1,I,TAM,SBGL,0
2973,morning,Thursday,19,1,1,N,LAN,SCCF,0
1191,afternoon,Sunday,8,1,1,I,TAM,SBGL,0
1540,afternoon,Wednesday,18,1,1,N,SKU,SCQP,0
5878,afternoon,Wednesday,4,1,1,I,LAN,SPJC,0
5688,afternoon,Friday,20,1,1,I,LAN,SAME,0
5630,morning,Sunday,29,1,1,I,LAN,SUMU,0
4624,night,Thursday,19,1,1,N,LAN,SCAR,0
5559,morning,Tuesday,3,1,1,I,LAN,SUMU,0
5359,morning,Saturday,7,1,1,I,LAN,SBGR,0
3404,morning,Thursday,12,1,1,N,LAN,SCIE,0
5212,night,Monday,16,1,1,I,LAN,MMMX,0
2294,night,Wednesday,4,1,1,I,SKU,SAEZ,0
839,morning,Thursday,26,1,1,I,AVA,SPJC,0
4760,afternoon,Sunday,15,1,1,I,LAN,SAEZ,0
419,night,Thursday,12,1,1,I,AVA,SKBO,0
1717,morning,Monday,23,1,1,N,SKU,SCAT,0
5281,afternoon,Monday,30,1,1,I,LAN,SPJC,0
4614,night,Thursday,5,1,1,N,LAN,SCAR,0
1832,afternoon,Thursday,26,1,1,N,SKU,SCCF,0
1489,morning,Friday,27,1,1,N,SKU,SCQP,0
513,afternoon,Friday,6,1,1,I,CMP,MPTO,0
4787,afternoon,Saturday,21,1,1,I,LAN,SAEZ,0
2245,night,Monday,23,1,1,N,SKU,SCAR,0
3062,night,Monday,2,1,1,N,LAN,SCDA,0
4680,night,Wednesday,11,1,1,N,LAN,SCDA,0
1756,morning,Wednesday,4,1,1,N,SKU,SCCF,0
2239,night,Tuesday,17,1,1,N,SKU,SCAR,0
63,night,Monday,16,1,1,I,AAL,KDFW,0
2157,night,Sunday,22,1,1,N,SKU,SCDA,0
5852,afternoon,Monday,16,1,1,I,LAN,SEGU,0
3383,morning,Tuesday,31,1,1,N,LAN,SCIE,0
5614,night,Friday,27,1,1,I,LAN,SUMU,0
2063,morning,Tuesday,3,1,1,N,SKU,SCDA,0
4200,morning,Monday,23,1,1,N,LAN,SCSE,0
5883,morning,Sunday,1,1,1,I,LAN,SPJC,0
2831,morning,Tuesday,10,1,1,N,LAN,SCFA,0
4789,afternoon,Monday,23,1,1,I,LAN,SAEZ,0
1149,morning,Thursday,5,1,1,I,TAM,SBGR,0
5089,night,Thursday,12,1,1,I,LAN,SKBO,0
4963,night,Thursday,26,1,1,I,LAN,KMIA,0
3952,morning,Wednesday,18,1,1,N,LAN,SCBA,0
4777,afternoon,Wednesday,11,1,1,I,LAN,SAEZ,0
4476,afternoon,Friday,20,1,1,N,LAN,SCCF,0
534,afternoon,Friday,27,1,1,I,CMP,MPTO,0
5597,night,Tuesday,10,1,1,I,LAN,SUMU,0
5079,night,Monday,2,1,1,I,LAN,SKBO,0
1643,morning,Thursday,26,1,1,N,SKU,SCSE,0
411,night,Tuesday,3,1,1,I,AVA,SKBO,0
66,night,Thursday,19,1,1,I,AAL,KDFW,0
3307,night,Friday,27,1,1,N,LAN,SCAR,0
3500,night,Monday,16,1,1,N,LAN,SCIE,0
2334,afternoon,Saturday,14,1,1,I,SKU,SAEZ,0
3650,morning,Friday,6,1,1,N,LAN,SCVD,0
1272,morning,Wednesday,4,1,1,N,SKU,SCCI,0
2773,morning,Wednesday,4,1,1,N,LAN,SCFA,0
3871,morning,Wednesday,25,1,1,N,LAN,SCBA,0
1168,morning,Wednesday,25,1,1,I,TAM,SBGR,0
4634,morning,Saturday,7,1,1,N,LAN,SCAR,0
1380,afternoon,Sunday,22,1,1,N,SKU,SCTE,0
3747,afternoon,Thursday,12,1,1,N,LAN,SCTE,0
176,night,Sunday,8,1,1,I,AMX,MMMX,0
21,night,Wednesday,4,1,1,I,AAL,KMIA,0
777,afternoon,Monday,16,1,1,I,IBE,LEMD,0
1198,afternoon,Friday,27,1,1,I,TAM,SBGL,0
5499,night,Thursday,12,1,1,I,LAN,NZAA,0
4819,night,Wednesday,4,1,1,I,LAN,SABE,0
2776,afternoon,Saturday,7,1,1,N,LAN,SCFA,0
221,morning,Saturday,21,1,1,I,ARG,SABE,0
2936,night,Wednesday,4,1,1,N,LAN,SCCF,0
4490,morning,Wednesday,4,1,1,N,LAN,SCCF,0
3629,afternoon,Sunday,15,1,1,N,LAN,SCQP,0
3331,night,Thursday,26,1,1,N,LAN,SCAR,0
4910,night,Monday,2,1,1,I,LAN,SAEZ,0
3519,morning,Friday,6,1,1,N,LAN,SCQP,0
1764,morning,Thursday,12,1,1,N,SKU,SCCF,0
5195,night,Sunday,29,1,1,I,LAN,KLAX,0
480,morning,Wednesday,4,1,1,I,CMP,MPTO,0
1038,afternoon,Monday,30,1,1,I,TAM,SBGR,0
3083,morning,Sunday,8,1,1,N,LAN,SCDA,0
2343,afternoon,Monday,23,1,1,I,SKU,SAEZ,0
380,afternoon,Thursday,5,1,1,I,AVA,SKBO,0
5629,morning,Friday,27,1,1,I,LAN,SUMU,0
2171,morning,Tuesday,10,1,1,N,SKU,SCAR,0
1039,afternoon,Tuesday,31,1,1,I,TAM,SBGR,0
0,night,Sunday,1,1,1,I,AAL,KMIA,0
212,morning,Thursday,12,1,1,I,ARG,SABE,0
3830,night,Friday,20,1,1,N,LAN,SCTE,0
2134,afternoon,Monday,30,1,1,N,SKU,SCDA,0
374,morning,Monday,30,1,1,I,AVA,SKBO,0
2069,morning,Monday,9,1,1,N,SKU,SCDA,0
4887,afternoon,Tuesday,10,1,1,I,LAN,SABE,0
5919,morning,Friday,6,1,1,I,LAN,SPJC,0
1362,afternoon,Monday,9,1,1,N,SKU,SCBA,0
2749,morning,Tuesday,3,1,1,N,LAN,SCFA,0
1709,morning,Sunday,15,1,1,N,SKU,SCAT,0
4792,afternoon,Thursday,26,1,1,I,LAN,SAEZ,0
6020,morning,Saturday,7,1,1,I,LAN,SAEZ,0
6070,morning,Sunday,22,1,1,I,LAW,SPJC,0
786,afternoon,Wednesday,25,1,1,I,IBE,LEMD,0
761,afternoon,Tuesday,31,1,1,I,GLO,SBGL,0
5085,night,Sunday,8,1,1,I,LAN,SKBO,0
2111,afternoon,Saturday,21,1,1,N,SKU,SCDA,0
17,night,Monday,30,1,1,I,AAL,KMIA,0
5776,morning,Friday,20,1,1,I,LAN,SGAS,0
4654,night,Monday,30,1,1,N,LAN,SCAR,0
428,night,Monday,23,1,1,I,AVA,SKBO,0
752,night,Sunday,22,1,1,I,GLO,SBGL,0
5211,night,Sunday,15,1,1,I,LAN,MMMX,0
2691,night,Tuesday,17,1,1,N,LAN,SCCI,0
3398,afternoon,Friday,6,1,1,N,LAN,SCIE,0
4857,morning,Wednesday,11,1,1,I,LAN,SAEZ,0
131,night,Tuesday,24,1,1,I,ACA,CYYZ,0
1425,morning,Sunday,22,1,1,N,SKU,SCVD,0
4744,morning,Sunday,22,1,1,I,LAN,SABE,0
2491,morning,Monday,30,1,1,I,SKU,SPJC,0
1060,night,Monday,9,1,1,I,TAM,SPJC,0
5697,afternoon,Monday,30,1,1,I,LAN,SAME,0
2401,morning,Monday,2,1,1,I,SKU,SUMU,0
2477,morning,Monday,16,1,1,I,SKU,SPJC,0
2252,night,Monday,30,1,1,N,SKU,SCAR,0
1298,morning,Monday,30,1,1,N,SKU,SCCI,0
10,night,Saturday,14,1,1,I,AAL,KMIA,0
4224,afternoon,Tuesday,10,1,1,N,LAN,SCSE,0
1253,afternoon,Wednesday,4,1,1,N,SKU,SCCI,0
3405,afternoon,Friday,13,1,1,N,LAN,SCIE,0
6066,morning,Monday,16,1,1,I,LAW,SPJC,0
5835,morning,Sunday,22,1,1,N,LAN,SCCI,0
3315,morning,Friday,13,1,1,N,LAN,SCDA,0
4292,afternoon,Friday,6,1,1,N,LAN,SCAT,0
4784,afternoon,Wednesday,18,1,1,I,LAN,SAEZ,0
2586,morning,Thursday,19,1,1,N,LAN,SCQP,0
4135,morning,Sunday,15,1,1,N,LAN,SCCI,0
5841,afternoon,Wednesday,4,1,1,I,LAN,SEGU,0
1902,morning,Sunday,1,1,1,N,SKU,SCFA,0
5160,morning,Monday,9,1,1,I,LAN,SPJC,0
4790,afternoon,Tuesday,24,1,1,I,LAN,SAEZ,0
3252,night,Monday,2,1,1,N,LAN,SCDA,0
4508,morning,Wednesday,25,1,1,N,LAN,SCCF,0
2436,afternoon,Friday,6,1,1,I,SKU,SPJC,0
1214,afternoon,Saturday,21,1,1,I,TAM,SBGR,0
3328,night,Thursday,19,1,1,N,LAN,SCAR,0
2549,morning,Tuesday,10,1,1,N,LAN,SCFA,0
1687,night,Monday,16,1,1,N,SKU,SCSE,0
2546,morning,Thursday,5,1,1,N,LAN,SCFA,0
2559,morning,Tuesday,24,1,1,N,LAN,SCFA,0
3709,morning,Tuesday,24,1,1,N,LAN,SCTE,0
4580,night,Sunday,15,1,1,N,LAN,SCCF,0
2677,night,Wednesday,25,1,1,N,LAN,SCCI,0
5622,morning,Thursday,12,1,1,I,LAN,SUMU,0
2187,morning,Thursday,26,1,1,N,SKU,SCAR,0
6078,morning,Tuesday,31,1,1,I,LAW,SPJC,0
5062,night,Tuesday,31,1,1,I,LAN,KJFK,0
1963,afternoon,Tuesday,31,1,1,N,SKU,SCFA,0
2059,morning,Monday,30,1,1,N,SKU,SCDA,0
1368,afternoon,Friday,20,1,1,N,SKU,SCBA,0
4770,afternoon,Wednesday,4,1,1,I,LAN,SAEZ,0
4145,afternoon,Tuesday,3,1,1,N,LAN,SCCI,0
1406,night,Friday,27,1,1,N,SKU,SCTE,0
1564,morning,Tuesday,10,1,1,N,SKU,SCIE,0
1205,night,Saturday,14,1,1,I,TAM,SBGL,0
1252,afternoon,Monday,2,1,1,N,SKU,SCCI,0
1096,afternoon,Saturday,14,1,1,I,TAM,SBGL,0
3604,afternoon,Tuesday,17,1,1,N,LAN,SCQP,0
2352,afternoon,Friday,6,1,1,I,SKU,SAME,0
2287,morning,Saturday,28,1,1,I,SKU,SAEZ,0
