index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
6066,morning,Monday,16,01,1,I,LAW,SPJC,0
1831,afternoon,Wednesday,25,01,1,N,SKU,SCCF,0
5776,morning,Friday,20,01,1,I,LAN,SGAS,0
2507,night,Sunday,15,01,1,I,SKU,SPJC,0
12,night,Wednesday,18,01,1,I,AAL,KMIA,0
3006,morning,Friday,27,01,1,N,LAN,SCCF,0
4602,night,Friday,27,01,1,N,LAN,SCDA,0
4529,afternoon,Friday,27,01,1,N,LAN,SCCF,0
3691,morning,Tuesday,3,01,1,N,LAN,SCTE,0
1193,afternoon,Saturday,14,01,1,I,TAM,SBGL,0
4289,afternoon,Tuesday,3,01,1,N,LAN,SCAT,0
4237,afternoon,Monday,23,01,1,N,LAN,SCSE,0
1907,morning,Friday,6,01,1,N,SKU,SCFA,0
3039,night,Thursday,26,01,1,N,LAN,SCCF,0
2402,morning,Tuesday,3,01,1,I,SKU,SUMU,0
810,afternoon,Thursday,26,01,1,I,KLM,SAEZ,0
4317,afternoon,Thursday,5,01,1,N,LAN,SCFA,0
2516,night,Tuesday,24,01,1,I,SKU,SPJC,0
4791,afternoon,Wednesday,25,01,1,I,LAN,SAEZ,0
4059,afternoon,Monday,2,01,1,N,LAN,SCTE,0
4738,morning,Monday,16,01,1,I,LAN,SABE,0
4574,night,Sunday,8,01,1,N,LAN,SCCF,0
4277,afternoon,Sunday,8,01,1,N,LAN,SCAT,0
4770,afternoon,Wednesday,4,01,1,I,LAN,SAEZ,0
1110,afternoon,Saturday,28,01,1,I,TAM,SBGL,0
3591,afternoon,Tuesday,31,01,1,N,LAN,SCQP,0
3523,morning,Wednesday,11,01,1,N,LAN,SCQP,0
5961,night,Friday,20,01,1,I,LAN,SPJC,0
4153,afternoon,Tuesday,31,01,1,N,LAN,SCCI,0
3197,afternoon,Tuesday,3,01,1,N,LAN,SCDA,0
4129,morning,Friday,6,01,1,N,LAN,SCCI,0
5519,afternoon,Monday,2,01,1,N,LAN,SCIP,0
624,night,Tuesday,3,01,1,I,CMP,MPTO,0
5976,night,Wednesday,11,01,1,I,LAN,SPJC,0
2166,morning,Thursday,5,01,1,N,SKU,SCAR,0
2416,morning,Tuesday,17,01,1,I,SKU,SUMU,0
1933,afternoon,Sunday,1,01,1,N,SKU,SCFA,0
4315,night,Monday,2,01,1,N,LAN,SCFA,0
4703,night,Friday,27,01,1,N,LAN,SCAR,0
3228,night,Thursday,5,01,1,N,LAN,SCDA,0
68,night,Saturday,21,01,1,I,AAL,KDFW,0
3614,afternoon,Tuesday,31,01,1,N,LAN,SCQP,0
597,night,Friday,6,01,1,I,CMP,MPTO,0
5638,afternoon,Wednesday,25,01,1,I,LAN,SUMU,0
334,night,Thursday,19,01,1,I,ARG,SABE,0
1458,afternoon,Friday,27,01,1,N,SKU,SCVD,0
1465,morning,Tuesday,3,01,1,N,SKU,SCQP,0
1469,morning,Saturday,7,01,1,N,SKU,SCQP,0
3430,afternoon,Friday,6,01,1,N,LAN,SCIE,0
2483,morning,Sunday,22,01,1,I,SKU,SPJC,0
5734,afternoon,Saturday,7,01,1,I,LAN,SACO,0
3666,morning,Sunday,22,01,1,N,LAN,SCVD,0
4880,afternoon,Tuesday,3,01,1,I,LAN,SABE,0
765,afternoon,Wednesday,4,01,1,I,IBE,LEMD,0
1816,afternoon,Tuesday,3,01,1,N,SKU,SCCF,0
2892,afternoon,Friday,20,01,1,N,LAN,SCFA,0
1217,afternoon,Tuesday,10,01,1,I,TAM,SBGR,0
2541,morning,Saturday,28,01,1,N,LAN,SCNT,0
4298,afternoon,Friday,13,01,1,N,LAN,SCAT,0
3682,morning,Sunday,15,01,1,N,LAN,SCJO,0
3080,morning,Thursday,5,01,1,N,LAN,SCDA,0
5552,afternoon,Wednesday,25,01,1,N,LAN,SCIP,0
3758,afternoon,Monday,23,01,1,N,LAN,SCTE,0
2164,morning,Tuesday,3,01,1,N,SKU,SCAR,0
5627,morning,Sunday,22,01,1,I,LAN,SUMU,0
3702,morning,Monday,16,01,1,N,LAN,SCTE,0
3528,morning,Tuesday,17,01,1,N,LAN,SCQP,0
453,afternoon,Sunday,22,01,1,I,AZA,LIRF,0
4026,afternoon,Tuesday,31,01,1,N,LAN,SCCI,0
5500,night,Friday,13,01,1,I,LAN,NZAA,0
2097,night,Sunday,1,01,1,N,SKU,SCDA,0
5181,morning,Monday,30,01,1,I,LAN,SPJC,0
3375,morning,Monday,23,01,1,N,LAN,SCIE,0
3609,afternoon,Tuesday,24,01,1,N,LAN,SCQP,0
6075,morning,Friday,27,01,1,I,LAW,SPJC,0
387,afternoon,Thursday,12,01,1,I,AVA,SKBO,0
2790,afternoon,Tuesday,24,01,1,N,LAN,SCFA,0
1303,afternoon,Tuesday,10,01,1,N,SKU,SCNT,0
3835,night,Thursday,26,01,1,N,LAN,SCTE,0
3235,afternoon,Friday,13,01,1,N,LAN,SCDA,0
1867,night,Friday,6,01,1,N,SKU,SCCF,0
5122,morning,Wednesday,18,01,1,I,LAN,SKBO,0
589,morning,Sunday,29,01,1,I,CMP,MPTO,0
1135,night,Sunday,22,01,1,I,TAM,SPJC,0
5100,night,Monday,23,01,1,I,LAN,SKBO,0
3502,night,Wednesday,18,01,1,N,LAN,SCIE,0
5673,afternoon,Thursday,5,01,1,I,LAN,SAME,0
2488,morning,Friday,27,01,1,I,SKU,SPJC,0
2776,afternoon,Saturday,7,01,1,N,LAN,SCFA,0
977,afternoon,Thursday,26,01,1,I,TAM,SBGR,0
5009,night,Friday,6,01,1,I,LAN,SPJC,0
6,night,Saturday,7,01,1,I,AAL,KMIA,0
3939,morning,Wednesday,4,01,1,N,LAN,SCBA,0
479,morning,Tuesday,3,01,1,I,CMP,MPTO,0
2948,morning,Monday,30,01,1,N,LAN,SCCF,0
1686,afternoon,Sunday,15,01,1,N,SKU,SCSE,0
3442,afternoon,Friday,20,01,1,N,LAN,SCIE,0
4132,morning,Wednesday,11,01,1,N,LAN,SCCI,0
1876,morning,Tuesday,3,01,1,N,SKU,SCFA,0
4093,afternoon,Saturday,7,01,1,N,LAN,SCTE,0
5828,afternoon,Friday,13,01,1,N,LAN,SCFA,0
5699,morning,Sunday,1,01,1,I,LAN,SAME,0
4388,morning,Saturday,21,01,1,N,LAN,SCSE,0
5329,night,Monday,16,01,1,I,LAN,LEMD,0
806,afternoon,Saturday,21,01,1,I,KLM,SAEZ,0
2876,night,Monday,2,01,1,N,LAN,SCFA,0
4772,afternoon,Friday,6,01,1,I,LAN,SAEZ,0
3168,afternoon,Thursday,5,01,1,N,LAN,SCDA,0
601,night,Tuesday,10,01,1,I,CMP,MPTO,0
4492,morning,Friday,6,01,1,N,LAN,SCCF,0
1342,morning,Monday,30,01,1,N,SKU,SCTE,0
328,night,Thursday,12,01,1,I,ARG,SABE,0
4155,afternoon,Saturday,14,01,1,N,LAN,SCCI,0
4816,night,Sunday,1,01,1,I,LAN,SABE,0
3045,night,Monday,9,01,1,N,LAN,SCCF,0
527,afternoon,Friday,20,01,1,I,CMP,MPTO,0
2445,afternoon,Sunday,15,01,1,I,SKU,SPJC,0
4034,afternoon,Sunday,8,01,1,N,LAN,SCTE,0
4386,morning,Thursday,19,01,1,N,LAN,SCSE,0
2257,night,Sunday,22,01,1,N,SKU,SCAR,0
4704,night,Monday,30,01,1,N,LAN,SCAR,0
1412,morning,Wednesday,4,01,1,N,SKU,SCVD,0
1498,morning,Friday,6,01,1,N,SKU,SCQP,0
3519,morning,Friday,6,01,1,N,LAN,SCQP,0
2067,morning,Saturday,7,01,1,N,SKU,SCDA,0
5380,morning,Saturday,28,01,1,I,LAN,SBGR,0
1944,afternoon,Thursday,12,01,1,N,SKU,SCFA,0
4566,afternoon,Saturday,21,01,1,N,LAN,SCCF,0
549,night,Thursday,12,01,1,I,CMP,MPTO,0
3367,morning,Saturday,14,01,1,N,LAN,SCIE,0
2104,afternoon,Thursday,12,01,1,N,SKU,SCDA,0
99,afternoon,Saturday,21,01,1,I,ACA,SAEZ,0
4815,morning,Tuesday,31,01,1,I,LAN,SAEZ,0
18,night,Sunday,1,01,1,I,AAL,KMIA,0
3761,afternoon,Thursday,26,01,1,N,LAN,SCTE,0
3897,afternoon,Saturday,21,01,1,N,LAN,SCTE,0
1706,morning,Thursday,12,01,1,N,SKU,SCAT,0
1485,morning,Monday,23,01,1,N,SKU,SCQP,0
5281,afternoon,Monday,30,01,1,I,LAN,SPJC,0
11,night,Monday,16,01,1,I,AAL,KMIA,0
42,night,Thursday,26,01,1,I,AAL,KMIA,0
5077,night,Wednesday,25,01,1,I,LAN,SEGU,0
2417,morning,Wednesday,18,01,1,I,SKU,SUMU,0
623,night,Monday,2,01,1,I,CMP,MPTO,0
293,night,Monday,9,01,1,I,ARG,SAEZ,0
4052,afternoon,Thursday,26,01,1,N,LAN,SCTE,0
1834,afternoon,Monday,30,01,1,N,SKU,SCCF,0
3764,afternoon,Sunday,29,01,1,N,LAN,SCTE,0
3321,morning,Friday,27,01,1,N,LAN,SCDA,0
1095,afternoon,Friday,13,01,1,I,TAM,SBGL,0
2607,afternoon,Sunday,1,01,1,N,LAN,SCTE,0
2346,afternoon,Thursday,26,01,1,I,SKU,SAEZ,0
3132,morning,Sunday,29,01,1,N,LAN,SCDA,0
474,afternoon,Thursday,26,01,1,I,BAW,EGLL,0
4201,morning,Tuesday,24,01,1,N,LAN,SCSE,0
2526,morning,Monday,2,01,1,N,LAN,SCNT,0
2113,afternoon,Wednesday,25,01,1,N,SKU,SCDA,0
904,afternoon,Thursday,26,01,1,I,LAP,SGAS,0
2002,afternoon,Saturday,7,01,1,N,SKU,SCFA,0
1882,morning,Monday,9,01,1,N,SKU,SCFA,0
1613,night,Sunday,22,01,1,N,SKU,SCIE,0
5669,afternoon,Sunday,1,01,1,I,LAN,SAME,0
2845,morning,Monday,9,01,1,N,LAN,SCFA,0
2231,night,Monday,9,01,1,N,SKU,SCAR,0
322,night,Thursday,5,01,1,I,ARG,SABE,0
2513,night,Saturday,21,01,1,I,SKU,SPJC,0
3072,night,Monday,23,01,1,N,LAN,SCDA,0
2812,morning,Monday,16,01,1,N,LAN,SCFA,0
3145,morning,Thursday,19,01,1,N,LAN,SCFA,0
1961,afternoon,Sunday,29,01,1,N,SKU,SCFA,0
430,night,Wednesday,25,01,1,I,AVA,SKBO,0
2361,afternoon,Thursday,19,01,1,I,SKU,SAME,0
4397,night,Tuesday,10,01,1,N,LAN,SCFA,0
5124,morning,Sunday,22,01,1,I,LAN,SKBO,0
4060,morning,Tuesday,3,01,1,N,LAN,SCTE,0
2249,night,Friday,27,01,1,N,SKU,SCAR,0
1942,afternoon,Tuesday,10,01,1,N,SKU,SCFA,0
533,afternoon,Thursday,26,01,1,I,CMP,MPTO,0
1185,afternoon,Thursday,26,01,1,I,TAM,SBGR,0
4754,afternoon,Sunday,1,01,1,I,LAN,SAEZ,0
4121,afternoon,Sunday,22,01,1,N,LAN,SCCI,0
4013,afternoon,Wednesday,18,01,1,N,LAN,SCCI,0
5591,night,Wednesday,4,01,1,I,LAN,SUMU,0
1886,morning,Friday,13,01,1,N,SKU,SCFA,0
1156,morning,Thursday,12,01,1,I,TAM,SBGR,0
5283,afternoon,Tuesday,3,01,1,I,LAN,SPJC,0
3663,afternoon,Thursday,19,01,1,N,LAN,SCVD,0
5795,morning,Sunday,8,01,1,I,LAN,SLLP,0
1975,afternoon,Tuesday,10,01,1,N,SKU,SCFA,0
741,night,Monday,2,01,1,I,GLO,SBGL,0
275,afternoon,Sunday,22,01,1,I,ARG,SABE,0
3017,morning,Monday,16,01,1,N,LAN,SCCF,0
5883,morning,Sunday,1,01,1,I,LAN,SPJC,0
5168,morning,Tuesday,17,01,1,I,LAN,SPJC,0
1178,afternoon,Wednesday,11,01,1,I,TAM,SBGR,0
5531,morning,Monday,9,01,1,N,LAN,SCIP,0
768,afternoon,Saturday,7,01,1,I,IBE,LEMD,0
5265,afternoon,Saturday,14,01,1,I,LAN,SPJC,0
2391,afternoon,Sunday,22,01,1,I,SKU,SACO,0
620,night,Monday,30,01,1,I,CMP,MPTO,0
3771,afternoon,Wednesday,11,01,1,N,LAN,SCTE,0
2255,night,Sunday,15,01,1,N,SKU,SCAR,0
3015,morning,Monday,9,01,1,N,LAN,SCCF,0
2716,morning,Friday,13,01,1,N,LAN,SCAT,0
3159,morning,Saturday,14,01,1,N,LAN,SCDA,0
2627,morning,Friday,20,01,1,N,LAN,SCPQ,0
3154,morning,Sunday,15,01,1,N,LAN,SCDA,0
1818,afternoon,Thursday,5,01,1,N,SKU,SCCF,0
396,afternoon,Saturday,21,01,1,I,AVA,SKBO,0
2130,afternoon,Monday,23,01,1,N,SKU,SCDA,0
7,night,Sunday,8,01,1,I,AAL,KMIA,0
478,morning,Monday,2,01,1,I,CMP,MPTO,0
664,night,Thursday,12,01,1,I,DAL,KATL,0
2978,morning,Sunday,29,01,1,N,LAN,SCCF,0
5990,night,Saturday,7,01,1,I,LAN,SPJC,0
6026,morning,Friday,20,01,1,I,LAN,SABE,0
3094,morning,Thursday,19,01,1,N,LAN,SCDA,0
166,afternoon,Sunday,29,01,1,I,AFR,LFPG,0
3408,afternoon,Monday,16,01,1,N,LAN,SCIE,0
2901,afternoon,Sunday,29,01,1,N,LAN,SCFA,0
3062,night,Monday,2,01,1,N,LAN,SCDA,0
5398,afternoon,Monday,16,01,1,I,LAN,SBGR,0
5223,night,Friday,27,01,1,I,LAN,MMMX,0
2540,morning,Thursday,26,01,1,N,LAN,SCNT,0
3217,afternoon,Wednesday,25,01,1,N,LAN,SCDA,0
5875,morning,Sunday,29,01,1,I,LAN,SEGU,0
1825,afternoon,Tuesday,17,01,1,N,SKU,SCCF,0
211,morning,Wednesday,11,01,1,I,ARG,SABE,0
5164,morning,Friday,13,01,1,I,LAN,SPJC,0
4130,morning,Saturday,7,01,1,N,LAN,SCCI,0
3064,morning,Wednesday,4,01,1,N,LAN,SCDA,0
3290,night,Sunday,1,01,1,N,LAN,SCAR,0
1304,morning,Friday,13,01,1,N,SKU,SCNT,0
4254,night,Thursday,12,01,1,N,LAN,SCSE,0
5524,morning,Sunday,1,01,1,N,LAN,SCIP,0
917,afternoon,Friday,13,01,1,I,TAM,SBGL,0
1682,afternoon,Sunday,8,01,1,N,SKU,SCSE,0
2868,afternoon,Friday,20,01,1,N,LAN,SCFA,0
2751,morning,Thursday,5,01,1,N,LAN,SCFA,0
1438,afternoon,Saturday,7,01,1,N,SKU,SCVD,0
4732,morning,Tuesday,10,01,1,I,LAN,SABE,0
4137,morning,Friday,20,01,1,N,LAN,SCCI,0
4881,afternoon,Wednesday,4,01,1,I,LAN,SABE,0
2200,afternoon,Sunday,8,01,1,N,SKU,SCAR,0
4444,night,Thursday,26,01,1,N,LAN,SCFA,0
4105,night,Friday,27,01,1,N,LAN,SCTE,0
5722,morning,Tuesday,24,01,1,I,LAN,SAME,0
5490,night,Tuesday,3,01,1,I,LAN,NZAA,0
2632,morning,Friday,27,01,1,N,LAN,SCPQ,0
4477,afternoon,Saturday,21,01,1,N,LAN,SCCF,0
3865,morning,Wednesday,18,01,1,N,LAN,SCBA,0
2324,afternoon,Wednesday,4,01,1,I,SKU,SAEZ,0
4731,morning,Monday,9,01,1,I,LAN,SABE,0
5691,afternoon,Tuesday,24,01,1,I,LAN,SAME,0
5868,morning,Saturday,7,01,1,I,LAN,SEGU,0
1984,afternoon,Thursday,19,01,1,N,SKU,SCFA,0
2929,afternoon,Thursday,26,01,1,N,LAN,SCFA,0
4290,afternoon,Wednesday,4,01,1,N,LAN,SCAT,0
1860,afternoon,Wednesday,25,01,1,N,SKU,SCCF,0
3292,afternoon,Thursday,5,01,1,N,LAN,SCAR,0
296,night,Thursday,12,01,1,I,ARG,SAEZ,0
1388,night,Friday,6,01,1,N,SKU,SCTE,0
3073,night,Tuesday,24,01,1,N,LAN,SCDA,0
3976,morning,Thursday,12,01,1,N,LAN,SCCI,0
1177,afternoon,Wednesday,4,01,1,I,TAM,SBGR,0
4014,night,Thursday,19,01,1,N,LAN,SCCI,0
165,afternoon,Saturday,28,01,1,I,AFR,LFPG,0
532,afternoon,Wednesday,25,01,1,I,CMP,MPTO,0
1771,morning,Thursday,19,01,1,N,SKU,SCCF,0
2142,night,Tuesday,17,01,1,N,SKU,SCDA,0
666,night,Saturday,14,01,1,I,DAL,KATL,0
991,night,Thursday,19,01,1,I,TAM,SBGR,0
1792,morning,Tuesday,10,01,1,N,SKU,SCCF,0
4519,afternoon,Tuesday,10,01,1,N,LAN,SCCF,0
550,night,Friday,13,01,1,I,CMP,MPTO,0
5339,night,Thursday,26,01,1,I,LAN,LEMD,0
1320,morning,Sunday,8,01,1,N,SKU,SCTE,0
3915,morning,Monday,9,01,1,N,LAN,SCBA,0
5361,morning,Monday,9,01,1,I,LAN,SBGR,0
3791,afternoon,Monday,9,01,1,N,LAN,SCTE,0
1760,morning,Sunday,8,01,1,N,SKU,SCCF,0
1748,afternoon,Thursday,26,01,1,N,SKU,SCAT,0
5908,morning,Thursday,26,01,1,I,LAN,SPJC,0
2770,morning,Monday,30,01,1,N,LAN,SCFA,0
2498,night,Friday,6,01,1,I,SKU,SPJC,0
3886,afternoon,Tuesday,10,01,1,N,LAN,SCTE,0
2937,night,Tuesday,10,01,1,N,LAN,SCCF,0
3569,afternoon,Thursday,5,01,1,N,LAN,SCQP,0
1881,morning,Sunday,8,01,1,N,SKU,SCFA,0
5910,morning,Saturday,28,01,1,I,LAN,SPJC,0
262,afternoon,Monday,9,01,1,I,ARG,SABE,0
2982,afternoon,Tuesday,3,01,1,N,LAN,SCCF,0
372,morning,Saturday,28,01,1,I,AVA,SKBO,0
2111,afternoon,Saturday,21,01,1,N,SKU,SCDA,0
3245,night,Wednesday,25,01,1,N,LAN,SCDA,0
695,morning,Sunday,15,01,1,I,GLO,SBGR,0
4902,afternoon,Wednesday,25,01,1,I,LAN,SABE,0
4323,afternoon,Friday,13,01,1,N,LAN,SCFA,0
2938,night,Wednesday,11,01,1,N,LAN,SCCF,0
383,afternoon,Sunday,8,01,1,I,AVA,SKBO,0
34,night,Tuesday,17,01,1,I,AAL,KMIA,0
6024,morning,Saturday,14,01,1,I,LAN,SABE,0
424,night,Wednesday,18,01,1,I,AVA,SKBO,0
4635,morning,Sunday,8,01,1,N,LAN,SCAR,0
5192,night,Sunday,22,01,1,I,LAN,KLAX,0
2616,morning,Wednesday,4,01,1,N,LAN,SCPQ,0
3746,afternoon,Wednesday,11,01,1,N,LAN,SCTE,0
2849,morning,Wednesday,18,01,1,N,LAN,SCFA,0
2615,morning,Tuesday,3,01,1,N,LAN,SCPQ,0
2024,night,Sunday,15,01,1,N,SKU,SCFA,0
4133,morning,Friday,13,01,1,N,LAN,SCCI,0
3817,night,Thursday,5,01,1,N,LAN,SCTE,0
