index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
4767,afternoon,Sunday,1,01,1,I,LAN,SAEZ,0
4180,morning,Tuesday,24,01,1,N,LAN,SCSE,0
6045,afternoon,Saturday,28,01,1,I,LAN,SABE,0
4416,afternoon,Thursday,12,01,1,N,LAN,SCFA,0
1281,morning,Friday,13,01,1,N,SKU,SCCI,0
3388,morning,Sunday,15,01,1,N,LAN,SCIE,0
4049,afternoon,Monday,23,01,1,N,LAN,SCTE,0
397,afternoon,Sunday,22,01,1,I,AVA,SKBO,0
307,night,Tuesday,24,01,1,I,ARG,SAEZ,0
4680,night,Wednesday,11,01,1,N,LAN,SCDA,0
4015,afternoon,Friday,20,01,1,N,LAN,SCCI,0
477,morning,Sunday,1,01,1,I,CMP,MPTO,0
1264,afternoon,Monday,23,01,1,N,SKU,SCCI,0
2657,night,Thursday,19,01,1,N,LAN,SCTE,0
2486,morning,Wednesday,25,01,1,I,SKU,SPJC,0
5965,night,Tuesday,24,01,1,I,LAN,SPJC,0
2738,afternoon,Tuesday,10,01,1,N,LAN,SCAT,0
3352,morning,Thursday,26,01,1,N,LAN,SCIE,0
525,afternoon,Wednesday,18,01,1,I,CMP,MPTO,0
2047,morning,Wednesday,18,01,1,N,SKU,SCDA,0
5703,morning,Thursday,5,01,1,I,LAN,SAME,0
1490,morning,Saturday,28,01,1,N,SKU,SCQP,0
953,afternoon,Monday,2,01,1,I,TAM,SBGR,0
5411,afternoon,Sunday,29,01,1,I,LAN,SBGR,0
1497,afternoon,Thursday,5,01,1,N,SKU,SCQP,0
3333,night,Sunday,29,01,1,N,LAN,SCAR,0
336,night,Sunday,22,01,1,I,ARG,SABE,0
5378,morning,Thursday,26,01,1,I,LAN,SBGR,0
660,night,Sunday,8,01,1,I,DAL,KATL,0
5581,morning,Saturday,28,01,1,I,LAN,SUMU,0
2884,afternoon,Wednesday,11,01,1,N,LAN,SCFA,0
6025,morning,Thursday,19,01,1,I,LAN,SAEZ,0
1842,afternoon,Saturday,7,01,1,N,SKU,SCCF,0
1918,morning,Tuesday,17,01,1,N,SKU,SCFA,0
3029,afternoon,Thursday,26,01,1,N,LAN,SCSE,0
2399,afternoon,Monday,30,01,1,I,SKU,SACO,0
5934,morning,Saturday,21,01,1,I,LAN,SPJC,0
3422,afternoon,Monday,30,01,1,N,LAN,SCIE,0
3048,afternoon,Thursday,12,01,1,N,LAN,SCCF,0
416,night,Monday,9,01,1,I,AVA,SKBO,0
3534,morning,Tuesday,24,01,1,N,LAN,SCQP,0
491,morning,Sunday,15,01,1,I,CMP,MPTO,0
1920,morning,Thursday,19,01,1,N,SKU,SCFA,0
2167,morning,Friday,6,01,1,N,SKU,SCAR,0
5372,morning,Friday,20,01,1,I,LAN,SBGR,0
235,morning,Monday,9,01,1,I,ARG,SABE,0
3902,afternoon,Thursday,26,01,1,N,LAN,SCTE,0
4227,afternoon,Friday,13,01,1,N,LAN,SCSE,0
2496,night,Wednesday,4,01,1,I,SKU,SPJC,0
1077,morning,Thursday,12,01,1,I,TAM,SBGL,0
1295,morning,Friday,27,01,1,N,SKU,SCCI,0
2354,afternoon,Monday,9,01,1,I,SKU,SAME,0
2614,morning,Sunday,1,01,1,N,LAN,SCPQ,0
2656,night,Sunday,15,01,1,N,LAN,SCTE,0
4020,afternoon,Wednesday,25,01,1,N,LAN,SCCI,0
5806,morning,Thursday,26,01,1,I,LAN,SLLP,0
4035,afternoon,Monday,9,01,1,N,LAN,SCTE,0
1306,afternoon,Tuesday,17,01,1,N,SKU,SCNT,0
3139,morning,Sunday,8,01,1,N,LAN,SCFA,0
4496,morning,Wednesday,11,01,1,N,LAN,SCCF,0
4810,morning,Monday,23,01,1,I,LAN,SAEZ,0
723,afternoon,Sunday,15,01,1,I,GLO,SBGR,0
4206,afternoon,Sunday,1,01,1,N,LAN,SCSE,0
4127,morning,Sunday,1,01,1,N,LAN,SCCI,0
497,morning,Saturday,21,01,1,I,CMP,MPTO,0
4715,morning,Tuesday,31,01,1,I,LAN,SAEZ,0
5130,afternoon,Monday,16,01,1,I,LAN,SKBO,0
3709,morning,Tuesday,24,01,1,N,LAN,SCTE,0
1994,afternoon,Sunday,29,01,1,N,SKU,SCFA,0
1810,morning,Saturday,28,01,1,N,SKU,SCCF,0
2933,afternoon,Monday,30,01,1,N,LAN,SCFA,0
574,morning,Saturday,14,01,1,I,CMP,MPTO,0
5737,afternoon,Friday,13,01,1,I,LAN,SACO,0
4123,afternoon,Wednesday,25,01,1,N,LAN,SCCI,0
369,morning,Wednesday,25,01,1,I,AVA,SKBO,0
918,afternoon,Saturday,14,01,1,I,TAM,SBGL,0
1558,morning,Wednesday,4,01,1,N,SKU,SCIE,0
1752,afternoon,Tuesday,31,01,1,N,SKU,SCAT,0
3980,morning,Monday,16,01,1,N,LAN,SCCI,0
3175,afternoon,Thursday,12,01,1,N,LAN,SCDA,0
577,morning,Tuesday,17,01,1,I,CMP,MPTO,0
3650,morning,Friday,6,01,1,N,LAN,SCVD,0
4431,afternoon,Monday,30,01,1,N,LAN,SCFA,0
2177,morning,Monday,16,01,1,N,SKU,SCAR,0
5743,afternoon,Saturday,21,01,1,I,LAN,SACO,0
2717,morning,Saturday,14,01,1,N,LAN,SCAT,0
6006,night,Monday,23,01,1,I,LAN,SPJC,0
5289,afternoon,Friday,13,01,1,I,LAN,SPJC,0
2143,night,Wednesday,18,01,1,N,SKU,SCDA,0
1119,night,Friday,6,01,1,I,TAM,SPJC,0
5833,night,Tuesday,3,01,1,N,LAN,SCCF,0
3141,morning,Thursday,12,01,1,N,LAN,SCFA,0
137,night,Monday,30,01,1,I,ACA,CYYZ,0
48,night,Sunday,1,01,1,I,AAL,KDFW,0
3165,afternoon,Monday,2,01,1,N,LAN,SCDA,0
2596,morning,Sunday,22,01,1,N,LAN,SCQP,0
3140,morning,Tuesday,10,01,1,N,LAN,SCFA,0
5897,morning,Sunday,15,01,1,I,LAN,SPJC,0
3789,night,Saturday,7,01,1,N,LAN,SCTE,0
3093,morning,Wednesday,18,01,1,N,LAN,SCDA,0
1730,afternoon,Thursday,5,01,1,N,SKU,SCAT,0
753,night,Monday,23,01,1,I,GLO,SBGL,0
5344,night,Tuesday,31,01,1,I,LAN,LEMD,0
3979,morning,Sunday,15,01,1,N,LAN,SCCI,0
3287,afternoon,Thursday,26,01,1,N,LAN,SCAR,0
2451,afternoon,Saturday,21,01,1,I,SKU,SPJC,0
2424,morning,Wednesday,25,01,1,I,SKU,SUMU,0
1764,morning,Thursday,12,01,1,N,SKU,SCCF,0
