index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
163,afternoon,Thursday,26,1,1,I,AFR,LFPG,0
5741,afternoon,Thursday,19,1,1,I,LAN,SACO,0
2023,night,Sunday,8,1,1,N,SKU,SCFA,0
1741,afternoon,Wednesday,18,1,1,N,SKU,SCAT,0
1221,morning,Sunday,1,1,1,N,SKU,SCTE,0
2489,morning,Saturday,28,1,1,I,SKU,SPJC,0
4667,afternoon,Tuesday,17,1,1,N,LAN,SCAR,0
3585,afternoon,Wednesday,25,1,1,N,LAN,SCQP,0
190,night,Sunday,22,1,1,I,AMX,MMMX,0
4821,night,Friday,6,1,1,I,LAN,SABE,0
5242,morning,Sunday,22,1,1,I,LAN,SPJC,0
3395,afternoon,Tuesday,3,1,1,N,LAN,SCIE,0
6071,morning,Monday,23,1,1,I,LAW,SPJC,0
2870,afternoon,Monday,23,1,1,N,LAN,SCFA,0
5158,morning,Saturday,7,1,1,I,LAN,SPJC,0
699,morning,Friday,20,1,1,I,GLO,SBGR,0
2307,night,Wednesday,18,1,1,I,SKU,SAEZ,0
5373,morning,Saturday,21,1,1,I,LAN,SBGR,0
4806,morning,Monday,16,1,1,I,LAN,SAEZ,0
1506,afternoon,Saturday,14,1,1,N,SKU,SCQP,0
1267,afternoon,Saturday,28,1,1,N,SKU,SCCI,0
3672,afternoon,Saturday,28,1,1,N,LAN,SCVD,0
2775,morning,Friday,6,1,1,N,LAN,SCFA,0
5332,night,Thursday,19,1,1,I,LAN,LEMD,0
1527,afternoon,Thursday,5,1,1,N,SKU,SCQP,0
5998,night,Sunday,15,1,1,I,LAN,SPJC,0
2016,afternoon,Tuesday,24,1,1,N,SKU,SCFA,0
2842,morning,Monday,2,1,1,N,LAN,SCFA,0
5918,morning,Thursday,5,1,1,I,LAN,SPJC,0
4172,morning,Monday,16,1,1,N,LAN,SCSE,0
3011,morning,Sunday,1,1,1,N,LAN,SCCF,0
4775,afternoon,Monday,9,1,1,I,LAN,SAEZ,0
5798,morning,Thursday,12,1,1,I,LAN,SLLP,0
1953,afternoon,Saturday,21,1,1,N,SKU,SCFA,0
1144,night,Tuesday,31,1,1,I,TAM,SPJC,0
4262,afternoon,Monday,23,1,1,N,LAN,SCSE,0
41,night,Wednesday,25,1,1,I,AAL,KMIA,0
3526,morning,Sunday,15,1,1,N,LAN,SCQP,0
5558,morning,Monday,2,1,1,I,LAN,SUMU,0
5645,morning,Sunday,8,1,1,I,LAN,SAME,0
5468,afternoon,Saturday,7,1,1,I,LAN,SBFL,0
2952,morning,Monday,9,1,1,N,LAN,SCCF,0
4992,night,Sunday,29,1,1,I,LAN,KMIA,0
2070,morning,Tuesday,10,1,1,N,SKU,SCDA,0
4543,afternoon,Thursday,12,1,1,N,LAN,SCCF,0
2858,afternoon,Friday,6,1,1,N,LAN,SCFA,0
3791,afternoon,Monday,9,1,1,N,LAN,SCTE,0
1480,morning,Wednesday,18,1,1,N,SKU,SCQP,0
135,night,Saturday,28,1,1,I,ACA,CYYZ,0
1557,morning,Tuesday,3,1,1,N,SKU,SCIE,0
2824,morning,Saturday,28,1,1,N,LAN,SCFA,0
3765,afternoon,Monday,30,1,1,N,LAN,SCTE,0
3982,morning,Wednesday,18,1,1,N,LAN,SCCI,0
4695,night,Monday,9,1,1,N,LAN,SCAR,0
4464,afternoon,Sunday,8,1,1,N,LAN,SCCF,0
353,morning,Monday,9,1,1,I,AVA,SKBO,0
3250,night,Tuesday,31,1,1,N,LAN,SCDA,0
1452,afternoon,Saturday,21,1,1,N,SKU,SCVD,0
3677,morning,Tuesday,3,1,1,N,LAN,SCJO,0
962,afternoon,Wednesday,11,1,1,I,TAM,SBGR,0
4368,night,Sunday,15,1,1,N,LAN,SCFA,0
1239,morning,Thursday,19,1,1,N,SKU,SCTE,0
801,afternoon,Thursday,12,1,1,I,KLM,SAEZ,0
3022,morning,Tuesday,31,1,1,N,LAN,SCCF,0
4829,night,Saturday,14,1,1,I,LAN,SABE,0
3922,afternoon,Monday,30,1,1,N,LAN,SCBA,0
331,night,Monday,16,1,1,I,ARG,SABE,0
4075,morning,Wednesday,18,1,1,N,LAN,SCTE,0
3860,morning,Friday,13,1,1,N,LAN,SCBA,0
5363,morning,Wednesday,11,1,1,I,LAN,SBGR,0
1554,afternoon,Sunday,1,1,1,N,SKU,SCQP,0
4352,night,Tuesday,3,1,1,N,LAN,SCFA,0
2432,afternoon,Monday,2,1,1,I,SKU,SPJC,0
65,night,Wednesday,18,1,1,I,AAL,KDFW,0
3721,morning,Tuesday,10,1,1,N,LAN,SCTE,0
185,night,Tuesday,17,1,1,I,AMX,MMMX,0
5035,night,Monday,2,1,1,I,LAN,KJFK,0
4505,morning,Sunday,22,1,1,N,LAN,SCCF,0
2793,morning,Friday,27,1,1,N,LAN,SCFA,0
955,afternoon,Wednesday,4,1,1,I,TAM,SBGR,0
5955,night,Saturday,14,1,1,I,LAN,SPJC,0
3148,morning,Tuesday,24,1,1,N,LAN,SCFA,0
2380,afternoon,Wednesday,11,1,1,I,SKU,SACO,0
3790,afternoon,Sunday,8,1,1,N,LAN,SCTE,0
4750,morning,Saturday,28,1,1,I,LAN,SABE,0
5683,afternoon,Sunday,15,1,1,I,LAN,SAME,0
1294,morning,Thursday,26,1,1,N,SKU,SCCI,0
2155,night,Monday,16,1,1,N,SKU,SCDA,0
892,night,Sunday,29,1,1,I,UAL,KIAH,0
5732,afternoon,Thursday,5,1,1,I,LAN,SACO,0
4239,afternoon,Wednesday,25,1,1,N,LAN,SCSE,0
1845,afternoon,Tuesday,10,1,1,N,SKU,SCCF,0
2716,morning,Friday,13,1,1,N,LAN,SCAT,0
4661,afternoon,Monday,9,1,1,N,LAN,SCAR,0
5730,afternoon,Sunday,1,1,1,I,LAN,SACO,0
4807,morning,Tuesday,17,1,1,I,LAN,SAEZ,0
2154,night,Sunday,15,1,1,N,SKU,SCDA,0
3714,morning,Monday,30,1,1,N,LAN,SCTE,0
4588,night,Tuesday,24,1,1,N,LAN,SCCF,0
1105,afternoon,Monday,23,1,1,I,TAM,SBGL,0
4196,morning,Monday,16,1,1,N,LAN,SCSE,0
2570,afternoon,Sunday,15,1,1,N,LAN,SCQP,0
4509,morning,Thursday,26,1,1,N,LAN,SCCF,0
44,night,Saturday,28,1,1,I,AAL,KMIA,0
1101,afternoon,Thursday,19,1,1,I,TAM,SBGL,0
1161,morning,Wednesday,18,1,1,I,TAM,SBGR,0
4934,night,Thursday,26,1,1,I,LAN,SAEZ,0
2648,afternoon,Wednesday,25,1,1,N,LAN,SCBA,0
5802,morning,Thursday,19,1,1,I,LAN,SLLP,0
2268,morning,Sunday,8,1,1,I,SKU,SAEZ,0
5321,night,Sunday,8,1,1,I,LAN,LEMD,0
1890,morning,Wednesday,18,1,1,N,SKU,SCFA,0
3571,afternoon,Saturday,7,1,1,N,LAN,SCQP,0
2709,morning,Friday,6,1,1,N,LAN,SCAT,0
2861,afternoon,Wednesday,11,1,1,N,LAN,SCFA,0
3635,afternoon,Saturday,21,1,1,N,LAN,SCQP,0
6037,afternoon,Thursday,12,1,1,I,LAN,SABE,0
664,night,Thursday,12,1,1,I,DAL,KATL,0
4562,afternoon,Tuesday,31,1,1,N,LAN,SCCF,0
2333,afternoon,Friday,13,1,1,I,SKU,SAEZ,0
5528,morning,Friday,6,1,1,N,LAN,SCIP,0
735,afternoon,Friday,27,1,1,I,GLO,SBGR,0
3058,afternoon,Thursday,26,1,1,N,LAN,SCCF,0
2144,night,Thursday,19,1,1,N,SKU,SCDA,0
5354,morning,Monday,2,1,1,I,LAN,SBGR,0
3159,morning,Saturday,14,1,1,N,LAN,SCDA,0
435,night,Monday,30,1,1,I,AVA,SKBO,0
1405,night,Thursday,26,1,1,N,SKU,SCTE,0
830,morning,Tuesday,17,1,1,I,AVA,SPJC,0
405,afternoon,Monday,30,1,1,I,AVA,SKBO,0
2932,afternoon,Sunday,29,1,1,N,LAN,SCFA,0
3345,morning,Tuesday,17,1,1,N,LAN,SCIE,0
3787,afternoon,Thursday,5,1,1,N,LAN,SCTE,0
5786,afternoon,Monday,16,1,1,N,LAN,SCDA,0
2651,afternoon,Tuesday,31,1,1,N,LAN,SCBA,0
1981,afternoon,Monday,16,1,1,N,SKU,SCFA,0
2718,morning,Sunday,15,1,1,N,LAN,SCAT,0
1740,afternoon,Tuesday,17,1,1,N,SKU,SCAT,0
3268,night,Wednesday,25,1,1,N,LAN,SCDA,0
5151,morning,Sunday,29,1,1,I,LAN,MDPC,0
5450,morning,Monday,2,1,1,I,LAN,SBFL,0
2686,night,Wednesday,11,1,1,N,LAN,SCCI,0
3746,afternoon,Wednesday,11,1,1,N,LAN,SCTE,0
2880,afternoon,Friday,6,1,1,N,LAN,SCFA,0
4523,afternoon,Tuesday,17,1,1,N,LAN,SCCF,0
2565,afternoon,Monday,2,1,1,N,LAN,SCQP,0
1513,afternoon,Saturday,21,1,1,N,SKU,SCQP,0
2473,morning,Thursday,12,1,1,I,SKU,SPJC,0
196,night,Saturday,28,1,1,I,AMX,MMMX,0
3121,morning,Wednesday,18,1,1,N,LAN,SCDA,0
3600,afternoon,Thursday,12,1,1,N,LAN,SCQP,0
3878,afternoon,Monday,2,1,1,N,LAN,SCTE,0
970,afternoon,Thursday,19,1,1,I,TAM,SBGR,0
5959,night,Wednesday,18,1,1,I,LAN,SPJC,0
3539,morning,Monday,30,1,1,N,LAN,SCQP,0
3514,night,Sunday,1,1,1,N,LAN,SCIE,0
4643,night,Tuesday,17,1,1,N,LAN,SCAR,0
3266,night,Sunday,22,1,1,N,LAN,SCDA,0
5266,afternoon,Sunday,15,1,1,I,LAN,SPJC,0
3768,afternoon,Thursday,5,1,1,N,LAN,SCTE,0
781,afternoon,Friday,20,1,1,I,IBE,LEMD,0
883,night,Thursday,19,1,1,I,UAL,KIAH,0
5154,morning,Tuesday,3,1,1,I,LAN,SPJC,0
1001,night,Friday,6,1,1,I,TAM,SBGR,0
3769,night,Friday,6,1,1,N,LAN,SCTE,0
4843,night,Saturday,28,1,1,I,LAN,SABE,0
3128,morning,Wednesday,25,1,1,N,LAN,SCDA,0
451,afternoon,Thursday,19,1,1,I,AZA,LIRF,0
3102,morning,Friday,27,1,1,N,LAN,SCDA,0
3226,night,Tuesday,3,1,1,N,LAN,SCDA,0
3543,morning,Tuesday,3,1,1,N,LAN,SCQP,0
3017,morning,Monday,16,1,1,N,LAN,SCCF,0
5008,night,Thursday,5,1,1,I,LAN,SPJC,0
5030,night,Saturday,28,1,1,I,LAN,SPJC,0
511,afternoon,Wednesday,4,1,1,I,CMP,MPTO,0
2956,morning,Tuesday,17,1,1,N,LAN,SCCF,0
6099,night,Monday,16,1,1,I,LAW,SPJC,0
5285,afternoon,Friday,6,1,1,I,LAN,SPJC,0
4276,afternoon,Saturday,7,1,1,N,LAN,SCAT,0
4659,afternoon,Wednesday,4,1,1,N,LAN,SCAR,0
1748,afternoon,Thursday,26,1,1,N,SKU,SCAT,0
888,night,Wednesday,25,1,1,I,UAL,KIAH,0
5075,night,Wednesday,11,1,1,I,LAN,SEGU,0
2929,afternoon,Thursday,26,1,1,N,LAN,SCFA,0
3244,night,Tuesday,24,1,1,N,LAN,SCDA,0
2782,afternoon,Saturday,14,1,1,N,LAN,SCFA,0
1969,afternoon,Wednesday,4,1,1,N,SKU,SCFA,0
5991,night,Sunday,8,1,1,I,LAN,SPJC,0
5768,morning,Tuesday,24,1,1,I,LAN,SACO,0
585,morning,Wednesday,25,1,1,I,CMP,MPTO,0
3381,morning,Sunday,29,1,1,N,LAN,SCIE,0
889,night,Thursday,26,1,1,I,UAL,KIAH,0
1111,afternoon,Sunday,29,1,1,I,TAM,SBGL,0
3160,morning,Monday,16,1,1,N,LAN,SCDA,0
568,morning,Sunday,8,1,1,I,CMP,MPTO,0
4687,night,Saturday,21,1,1,N,LAN,SCAR,0
3926,morning,Thursday,5,1,1,N,LAN,SCTE,0
611,night,Friday,20,1,1,I,CMP,MPTO,0
4129,morning,Friday,6,1,1,N,LAN,SCCI,0
3114,morning,Wednesday,11,1,1,N,LAN,SCDA,0
3583,afternoon,Monday,23,1,1,N,LAN,SCQP,0
2624,morning,Sunday,15,1,1,N,LAN,SCPQ,0
754,night,Wednesday,25,1,1,I,GLO,SBGL,0
1878,morning,Thursday,5,1,1,N,SKU,SCFA,0
5424,morning,Wednesday,11,1,1,I,LAN,SBGR,0
3171,morning,Sunday,8,1,1,N,LAN,SCDA,0
4423,morning,Friday,20,1,1,N,LAN,SCFA,0
2327,afternoon,Saturday,7,1,1,I,SKU,SAEZ,0
590,morning,Monday,30,1,1,I,CMP,MPTO,0
2457,afternoon,Friday,27,1,1,I,SKU,SPJC,0
5929,morning,Monday,16,1,1,I,LAN,SPJC,0
2015,afternoon,Monday,23,1,1,N,SKU,SCFA,0
3937,morning,Tuesday,31,1,1,N,LAN,SCTE,0
2224,night,Monday,2,1,1,N,SKU,SCAR,0
4540,afternoon,Monday,9,1,1,N,LAN,SCCF,0
929,afternoon,Wednesday,25,1,1,I,TAM,SBGL,0
6104,night,Thursday,26,1,1,I,LAW,SPJC,0
5197,night,Sunday,1,1,1,I,LAN,MMMX,0
1977,afternoon,Thursday,12,1,1,N,SKU,SCFA,0
5299,afternoon,Tuesday,31,1,1,I,LAN,SPJC,0
2855,afternoon,Monday,2,1,1,N,LAN,SCFA,0
1862,afternoon,Friday,27,1,1,N,SKU,SCCF,0
2232,night,Tuesday,10,1,1,N,SKU,SCAR,0
1960,afternoon,Saturday,28,1,1,N,SKU,SCFA,0
4559,afternoon,Saturday,28,1,1,N,LAN,SCCF,0
2168,morning,Saturday,7,1,1,N,SKU,SCAR,0
4161,morning,Thursday,5,1,1,N,LAN,SCSE,0
676,night,Tuesday,24,1,1,I,DAL,KATL,0
5669,afternoon,Sunday,1,1,1,I,LAN,SAME,0
2451,afternoon,Saturday,21,1,1,I,SKU,SPJC,0
3815,night,Tuesday,3,1,1,N,LAN,SCTE,0
5455,morning,Wednesday,11,1,1,I,LAN,SBFL,0
3465,afternoon,Thursday,12,1,1,N,LAN,SCIE,0
4692,night,Monday,2,1,1,N,LAN,SCAR,0
2977,morning,Thursday,26,1,1,N,LAN,SCCF,0
2629,morning,Sunday,22,1,1,N,LAN,SCPQ,0
985,night,Thursday,5,1,1,I,TAM,SBGR,0
2060,morning,Tuesday,31,1,1,N,SKU,SCDA,0
3105,morning,Monday,30,1,1,N,LAN,SCDA,0
5381,morning,Sunday,29,1,1,I,LAN,SBGR,0
783,afternoon,Sunday,22,1,1,I,IBE,LEMD,0
3576,afternoon,Saturday,14,1,1,N,LAN,SCQP,0
3207,night,Friday,13,1,1,N,LAN,SCDA,0
5938,morning,Wednesday,25,1,1,I,LAN,SPJC,0
2587,morning,Friday,20,1,1,N,LAN,SCQP,0
3836,night,Friday,27,1,1,N,LAN,SCTE,0
2266,morning,Friday,6,1,1,I,SKU,SAEZ,0
656,night,Wednesday,4,1,1,I,DAL,KATL,0
2616,morning,Wednesday,4,1,1,N,LAN,SCPQ,0
836,morning,Monday,23,1,1,I,AVA,SPJC,0
3616,afternoon,Monday,2,1,1,N,LAN,SCQP,0
2449,afternoon,Thursday,19,1,1,I,SKU,SPJC,0
1864,afternoon,Sunday,29,1,1,N,SKU,SCCF,0
637,night,Monday,16,1,1,I,CMP,MPTO,0
885,night,Saturday,21,1,1,I,UAL,KIAH,0
99,afternoon,Saturday,21,1,1,I,ACA,SAEZ,0
4477,afternoon,Saturday,21,1,1,N,LAN,SCCF,0
31,night,Saturday,14,1,1,I,AAL,KMIA,0
1385,night,Tuesday,3,1,1,N,SKU,SCTE,0
4719,afternoon,Monday,23,1,1,I,LAN,SAEZ,0
2862,afternoon,Thursday,12,1,1,N,LAN,SCFA,0
4782,afternoon,Monday,16,1,1,I,LAN,SAEZ,0
194,night,Thursday,26,1,1,I,AMX,MMMX,0
3658,afternoon,Saturday,14,1,1,N,LAN,SCVD,0
1231,morning,Wednesday,11,1,1,N,SKU,SCTE,0
4412,morning,Friday,6,1,1,N,LAN,SCFA,0
2184,morning,Monday,23,1,1,N,SKU,SCAR,0
56,night,Monday,9,1,1,I,AAL,KDFW,0
5837,morning,Sunday,22,1,1,N,LAN,SCCI,0
1284,morning,Monday,16,1,1,N,SKU,SCCI,0
2545,morning,Tuesday,3,1,1,N,LAN,SCFA,0
583,morning,Monday,23,1,1,I,CMP,MPTO,0
5120,morning,Friday,13,1,1,I,LAN,SKBO,0
841,morning,Saturday,28,1,1,I,AVA,SPJC,0
877,night,Friday,13,1,1,I,UAL,KIAH,0
4277,afternoon,Sunday,8,1,1,N,LAN,SCAT,0
2826,morning,Monday,30,1,1,N,LAN,SCFA,0
2970,morning,Sunday,15,1,1,N,LAN,SCCF,0
1654,afternoon,Saturday,7,1,1,N,SKU,SCSE,0
5540,morning,Saturday,21,1,1,N,LAN,SCIP,0
2685,night,Tuesday,10,1,1,N,LAN,SCCI,0
1893,morning,Saturday,21,1,1,N,SKU,SCFA,0
2370,afternoon,Sunday,1,1,1,I,SKU,SACO,0
5207,night,Wednesday,11,1,1,I,LAN,MMMX,0
2617,morning,Friday,6,1,1,N,LAN,SCPQ,0
1657,afternoon,Tuesday,10,1,1,N,SKU,SCSE,0
257,afternoon,Wednesday,4,1,1,I,ARG,SABE,0
5115,morning,Saturday,7,1,1,I,LAN,SKBO,0
6003,night,Friday,20,1,1,I,LAN,SPJC,0
1106,afternoon,Tuesday,24,1,1,I,TAM,SBGL,0
1545,afternoon,Monday,23,1,1,N,SKU,SCQP,0
5311,afternoon,Thursday,12,1,1,I,LAN,SPJC,0
395,afternoon,Friday,20,1,1,I,AVA,SKBO,0
5958,night,Tuesday,17,1,1,I,LAN,SPJC,0
3553,afternoon,Sunday,15,1,1,N,LAN,SCQP,0
5348,night,Saturday,14,1,1,I,LAN,LEMD,0
763,afternoon,Monday,2,1,1,I,IBE,LEMD,0
4398,morning,Friday,13,1,1,N,LAN,SCFA,0
1962,afternoon,Monday,30,1,1,N,SKU,SCFA,0
5950,night,Monday,9,1,1,I,LAN,SPJC,0
385,afternoon,Tuesday,10,1,1,I,AVA,SKBO,0
1431,morning,Monday,30,1,1,N,SKU,SCVD,0
1417,morning,Wednesday,11,1,1,N,SKU,SCVD,0
4678,afternoon,Sunday,1,1,1,N,LAN,SCDA,0
347,morning,Sunday,1,1,1,I,AVA,SKBO,0
2437,afternoon,Saturday,7,1,1,I,SKU,SPJC,0
3185,afternoon,Sunday,22,1,1,N,LAN,SCDA,0
5449,morning,Sunday,1,1,1,I,LAN,SBFL,0
2805,morning,Monday,9,1,1,N,LAN,SCFA,0
2073,morning,Friday,13,1,1,N,SKU,SCDA,0
603,night,Thursday,12,1,1,I,CMP,MPTO,0
2678,night,Monday,30,1,1,N,LAN,SCCI,0
3803,night,Saturday,21,1,1,N,LAN,SCTE,0
2927,afternoon,Tuesday,24,1,1,N,LAN,SCFA,0
4046,afternoon,Friday,20,1,1,N,LAN,SCTE,0
1322,morning,Tuesday,10,1,1,N,SKU,SCTE,0
662,night,Tuesday,10,1,1,I,DAL,KATL,0
6007,night,Tuesday,24,1,1,I,LAN,SPJC,0
434,night,Sunday,29,1,1,I,AVA,SKBO,0
2412,morning,Friday,13,1,1,I,SKU,SUMU,0
2746,afternoon,Friday,27,1,1,N,LAN,SCAT,0
1732,afternoon,Sunday,8,1,1,N,SKU,SCAT,0
3833,night,Tuesday,24,1,1,N,LAN,SCTE,0
3135,morning,Sunday,1,1,1,N,LAN,SCFA,0
4847,morning,Sunday,1,1,1,I,LAN,SAEZ,0
494,morning,Wednesday,18,1,1,I,CMP,MPTO,0
327,night,Wednesday,11,1,1,I,ARG,SABE,0
2792,morning,Thursday,26,1,1,N,LAN,SCFA,0
4586,night,Sunday,22,1,1,N,LAN,SCCF,0
4945,night,Friday,6,1,1,I,LAN,KMIA,0
3659,morning,Sunday,15,1,1,N,LAN,SCVD,0
1774,morning,Sunday,22,1,1,N,SKU,SCCF,0
222,morning,Monday,23,1,1,I,ARG,SABE,0
1319,morning,Saturday,7,1,1,N,SKU,SCTE,0
4723,morning,Sunday,1,1,1,I,LAN,SABE,0
5738,afternoon,Saturday,14,1,1,I,LAN,SACO,0
620,night,Monday,30,1,1,I,CMP,MPTO,0
947,night,Tuesday,24,1,1,I,TAM,SBGR,0
4082,morning,Wednesday,25,1,1,N,LAN,SCTE,0
1341,morning,Sunday,29,1,1,N,SKU,SCTE,0
423,night,Monday,16,1,1,I,AVA,SKBO,0
3755,afternoon,Friday,20,1,1,N,LAN,SCTE,0
1776,morning,Tuesday,24,1,1,N,SKU,SCCF,0
267,afternoon,Saturday,14,1,1,I,ARG,SABE,0
2763,morning,Thursday,26,1,1,N,LAN,SCFA,0
3459,afternoon,Friday,6,1,1,N,LAN,SCIE,0
3294,night,Sunday,8,1,1,N,LAN,SCAR,0
5765,morning,Saturday,21,1,1,I,LAN,SACO,0
3715,morning,Tuesday,31,1,1,N,LAN,SCTE,0
4306,afternoon,Monday,23,1,1,N,LAN,SCAT,0
2538,morning,Monday,23,1,1,N,LAN,SCNT,0
5591,night,Wednesday,4,1,1,I,LAN,SUMU,0
4999,night,Thursday,12,1,1,I,LAN,KMCO,0
3141,morning,Thursday,12,1,1,N,LAN,SCFA,0
949,night,Saturday,28,1,1,I,TAM,SBGR,0
2528,morning,Thursday,5,1,1,N,LAN,SCNT,0
4030,afternoon,Wednesday,4,1,1,N,LAN,SCTE,0
3591,afternoon,Tuesday,31,1,1,N,LAN,SCQP,0
2899,afternoon,Friday,27,1,1,N,LAN,SCFA,0
2791,morning,Wednesday,25,1,1,N,LAN,SCFA,0
317,morning,Sunday,29,1,1,I,ARG,SABE,0
3417,afternoon,Wednesday,25,1,1,N,LAN,SCIE,0
4291,afternoon,Thursday,5,1,1,N,LAN,SCAT,0
4349,afternoon,Thursday,26,1,1,N,LAN,SCFA,0
1548,afternoon,Thursday,26,1,1,N,SKU,SCQP,0
170,night,Monday,2,1,1,I,AMX,MMMX,0
279,afternoon,Thursday,26,1,1,I,ARG,SABE,0
4534,afternoon,Tuesday,3,1,1,N,LAN,SCCF,0
4430,afternoon,Saturday,28,1,1,N,LAN,SCFA,0
356,morning,Thursday,12,1,1,I,AVA,SKBO,0
977,afternoon,Thursday,26,1,1,I,TAM,SBGR,0
4305,afternoon,Sunday,22,1,1,N,LAN,SCAT,0
5696,afternoon,Sunday,29,1,1,I,LAN,SAME,0
5673,afternoon,Thursday,5,1,1,I,LAN,SAME,0
4466,afternoon,Tuesday,10,1,1,N,LAN,SCCF,0
